"DATASET_YR","REPRJ_ID","INUN_ID","ADMS","COUNSEL","SAT1_VERB_200_P","SAT1_VERB_300_P","SAT1_VERB_400_P","SAT1_VERB_500_P","SAT1_VERB_600_P","SAT1_VERB_700_P","SAT1_MATH_200_P","SAT1_MATH_300_P","SAT1_MATH_400_P","SAT1_MATH_500_P","SAT1_MATH_600_P","SAT1_MATH_700_P","SAT1_COMP_400_P","SAT1_COMP_600_P","SAT1_COMP_800_P","SAT1_COMP_1000_P","SAT1_COMP_1200_P","SAT1_COMP_1400_P","SAT1_COMP_MEAN","SAT1_COMP_25TH_P","SAT1_COMP_75TH_P","ACT_1_P","ACT_2_P","ACT_3_P","ACT_4_P","ACT_5_P","ACT_6_P","SAT1_VERB_MEAN","SAT1_MATH_MEAN","ACT_MEAN","SAT1_VERB_670_800_P","SAT1_MATH_600_800_P","SUBMIT_P","SUBMIT_SAT1_P","SUBMIT_ACT_P","PLACE_ONLY","ADMS_PLACE","ADMS_COUNSEL","SAT1_VERB_25TH_P","SAT1_VERB_75TH_P","SAT1_MATH_25TH_P","SAT1_MATH_75TH_P","ACT_COMP_25TH_P","ACT_COMP_75TH_P","ACT_WRITING","SAT_NEW","SAT1_WRITING_200_P","SAT1_WRITING_300_P","SAT1_WRITING_400_P","SAT1_WRITING_500_P","SAT1_WRITING_600_P","SAT1_WRITING_700_P","SAT1_WRITING_25TH_P","SAT1_WRITING_75TH_P","SAT1_WRITING_MEAN","ESSAY_ADMIS_ACT","ESSAY_ADMIS_SAT","ESSAY_ADVISING_ACT","ESSAY_ADVISING_SAT","ESSAY_AP_SUBST_ACT","ESSAY_AP_SUBST_SAT","ESSAY_AP_VALID_ACT","ESSAY_AP_VALID_SAT","ESSAY_NO_ACT","ESSAY_NO_SAT","ESSAY_NO_POLICY_ACT","ESSAY_NO_POLICY_SAT","ESSAY_PLACE_ACT","ESSAY_PLACE_SAT","ADMS_OPTIONAL","SAT_ESSAY"
2020,12,5330,"N",,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"ACTB",,,,,,,,,,,,,,,,,,,"X","X",,,,,,
2020,12,6717,"Y",,,,2.00,42.00,48.00,8.00,,,2.00,41.00,39.00,18.00,0,0,1,41,48,10,0,0,0,0.00,0.00,0.00,22.00,56.00,22.00,,,,,,100.00,59.00,60.00,,,,560.00,650.00,560.00,670.00,24.00,29.00,"ACTB","SRS1",,,,,,,,,,,,,,,,,,"X","X",,,,,,"SATB"
2020,12,8080,"Y",,0.20,0.50,47.60,40.10,11.10,0.50,0.00,2.50,45.90,44.20,6.40,1.00,0,0,50,41,6,0,1000,930,1070,0.00,0.00,28.69,57.78,12.72,0.81,510,495,19,,,96.00,52.00,65.00,,,,470.00,550.00,460.00,530.00,17.00,21.00,"ACTB","SR",,,,,,,,,,,,,,,,,,"X","X",,,,,,"SATB"
2020,12,9726,"Y",,,7.00,46.00,42.00,5.00,,,11.00,40.00,42.00,11.00,,0,0,0,0,0,0,0,0,0,0.00,0.00,41.00,52.00,7.00,0.00,485,480,19,,,92.00,35.00,66.00,,,,440.00,530.00,430.00,530.00,16.00,21.00,"ACTB",,,,,,,,,,,,,,,,,,,"X","X",,,,,,"SATB"
2020,12,162824,"N",,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
