"DATASET_YR","INUN_ID","NAME","YEAR_LAST_SURVEYED","LINE1","LINE2","LINE3","FRN_POSTAL_LOC","DOM_LOC_CITY","CITY","STATE_CODE","COUNTY","COUNTRY_CODE","ZIPCODE","OFFICIAL_AREA_CODE","OFFICIAL_PHONE","OFFICIAL_EXT","INSTATE_AREA_CODE","INSTATE_PHONE","INSTATE_EXT","OUTSTATE_AREA_CODE","OUTSTATE_PHONE","OUTSTATE_EXT","FAX_AREA_CODE","FAX","FAX_EXT","COORDINATE_SCHOOL","DB_KEY","AFFIL_CODE","DENOM_CODE","FIPS_CODE","URL_ADDRESS","SAT_KEY","MAIN_CARNEGIE_CLASS","MAIN_CNTRL_REG_ID","MAIN_FICE_CODE","MAIN_IPEDS_CODE","MAIN_SPECIAL_CODE","MAIN_SPECIAL_T","MAIN_FUNCTION_TYPE","MAIN_STUDENT_BODY","MAIN_FOUNDING_YR","MAIN_CONGRESS_DIST","MAIN_INST_CONTROL","MAIN_CALENDAR","MAIN_OTHER_CALENDAR"
2020,5330,"Berklee College of Music",2020,"1140 Boylston Street",,,,,"Boston","MA","Suffolk","USA","02215-3693","617","266-1400",,"800","BERKLEE",,"800","BERKLEE",,"617","747-2047",,,"055590",,,"1120","http://www.berklee.edu/",,"56","1042300472A1","002126","164748",,,"COMP","CE",1945,"08","PN","SEM",
2020,6717,"Illinois Wesleyan University ",2020,"PO Box 2900",,,,,"Bloomington","IL","McLean","USA","61702-2900","309","556-1000",,"800","332-2498",,"800","332-2498",,"309","556-3411",,,"318630",,,"1040","http://www.iwu.edu/",,"31","1370662594A1","001696","145646",,,"4YEAR","CE",1850,"15","PN","OTH","4-4-1"
2020,8080,"The University of North Carolina at Pembroke",2020,"One University Drive, PO Box 1510",,,,,"Pembroke","NC","Robeson","USA","28372-1510","910","521-6000",,"800","949-UNCP",,"800","949-UNCP",,,,,,"558850",,,,"http://www.uncp.edu/",,"21","1566000805A1","002954","199281",,,"COMP","CE",1887,"07","GS","SEM",
2020,9726,"William Penn University",2020,"201 Trueblood Avenue",,,,,"Oskaloosa","IA","Mahaska","USA","52577-1799","641","673-1001",,,,,,,,"641","673-1396",,,"905580","078",,,"http://www.wmpenn.edu/",,"32","1420707120A1","001900","154590",,,"COMP","CE",1873,"03","PR","SEM",
2020,162824,"Tohono O'odham Community College",2020,"PO Box 3129",,,,,"Sells","AZ","Pima","USA","85634","520","383-8401",,,,,,,,"520","383-8403",,,,,,"8520","http://www.tocc.edu/",,"60",,,"442781",,,"2YEAR","CE",1998,"02","G","SEM",
